county_FIPS,Dissimilarity,Spatial_Proximity ,Isolation ,Delta,tract_count,year
29163,0.22517167,1.00312851,0.09650497,0.42047326,5,2018
29165,0.35525923,1.02617528,0.11947111,0.81960507,19,2018
29167,0.30882268,1.00311819,0.01477134,0.35619031,4,2018
29169,0.36595499,1.09646343,0.21259945,0.70386654,9,2018
29171,0.14683355,0.99978002,0.00303553,0.21874995,2,2018
29173,0.32729114,1.00605533,0.02137155,0.58477249,3,2018
29175,0.2957419,1.00443859,0.08492909,0.59080809,6,2018
29177,0.57364164,1.07456196,0.04618345,0.80759302,4,2018
29179,0.05828215,1.00018397,0.02002041,0.17055861,2,2018
29181,0.46678375,1.00663812,0.0081641,0.72590059,4,2018
29183,0.27315359,1.00477973,0.07013258,0.73333355,79,2018
29185,0.46615536,1.00807979,0.01568537,0.52793748,3,2018
29186,0.71761517,1.06957586,0.06519446,0.92165006,4,2018
29187,0.5777777,1.03137596,0.13117983,0.76200401,11,2018
29189,0.70737593,1.49291546,0.65647741,0.65744249,199,2018
29195,0.29628329,1.02014232,0.08252576,0.77650629,8,2018
29197,0.24152605,0.99952304,0.00642554,0.27369812,2,2018
29199,0.22419281,0.99768842,0.01958649,0.60329083,2,2018
29201,0.64658089,1.28200548,0.37318815,0.8309895,10,2018
29203,0.20822753,1.00021052,0.00178622,0.43759681,2,2018
29205,0.2963531,1.00701553,0.02937063,0.19711751,3,2018
29207,0.66136905,1.01155041,0.0452245,0.47405531,8,2018
29209,0.4356429,1.00027053,0.00432356,0.44286533,6,2018
29211,0.34059415,0.99936023,0.04616432,0.74252334,3,2018
29213,0.46646092,1.02422135,0.03218553,0.72322071,10,2018
29215,0.59031882,1.01422771,0.0632994,0.62708945,4,2018
29217,0.4067494,1.00952385,0.01841294,0.8015623,6,2018
29219,0.3417794,1.00541129,0.03398899,0.56424554,5,2018
29221,0.76359577,1.24692843,0.09516974,0.91911673,5,2018
29223,0.26565795,0.99994133,0.00810707,0.3695846,4,2018
29225,0.33151304,1.0010475,0.02021552,0.43193001,8,2018
29227,0.0,1.0,0.00352113,0.0,1,2018
29229,0.27609648,1.00453074,0.00858184,0.51274203,4,2018
29510,0.6224879,1.25840245,0.74429504,0.37283765,106,2018
30001,0.29242322,1.0000389,0.00094726,0.75599464,3,2018
30003,0.90247973,1.00143073,0.01445783,0.70053455,5,2018
30005,0.26566087,1.79194175,0.03114047,0.41405168,4,2018
30007,0.62754192,0.99929389,0.00143472,0.9926595,2,2018
30009,0.44320735,1.00409497,0.00725833,0.80074339,5,2018
30011,0.0,,0.0,0.0,1,2018
30013,0.47084506,1.00773721,0.06612689,0.93269105,22,2018
30015,0.45649264,1.00066932,0.00123001,0.27189747,2,2018
30017,0.70056745,1.00239624,0.02585643,0.99898324,6,2018
30019,0.0,,0.0,0.0,1,2018
30021,0.4439086,0.99855392,0.02299778,0.984615,3,2018
30023,0.40577603,1.00440174,0.01336313,0.16422834,3,2018
30025,0.0,1.0,0.01459321,0.0,1,2018
30027,0.31295329,1.00047034,0.00235194,0.27573853,2,2018
30029,0.64591943,1.00076661,0.01471775,0.85016347,19,2018
30031,0.52904805,1.00617686,0.01348523,0.8886618,22,2018
30033,0.0,,0.0,0.0,1,2018
30035,0.50850193,1.0084389,0.01778627,0.19604521,4,2018
30037,0.0,1.0,0.0398293,0.0,1,2018
30039,0.0,1.0,0.00156006,0.0,1,2018
30041,0.63788959,1.00038502,0.13219842,0.94759457,6,2018
30043,0.69185942,1.002331,0.00750794,0.57560679,3,2018
30045,0.0,,0.0,0.0,1,2018
30047,0.38021692,1.00516043,0.00839683,0.4902555,8,2018
30049,0.64593843,1.00939282,0.01185836,0.91083931,14,2018
30051,0.0,,0.0,0.0,1,2018
30053,0.40311343,1.00065317,0.00114187,0.39315336,5,2018
30055,0.0,,0.0,0.0,1,2018
30057,0.59169247,1.00405514,0.00679287,0.55035946,3,2018
30059,0.0,,0.0,0.0,1,2018
30061,0.47300051,1.00065551,0.00144788,0.51926526,2,2018
30063,0.39934623,1.00093825,0.01057809,0.74453325,20,2018
30065,0.0,,0.0,0.0,2,2018
30067,0.67923077,1.00702923,0.00989315,0.99788447,5,2018
30069,0.0,,0.0,0.0,1,2018
30071,0.0,,0.0,0.0,1,2018
30073,0.26900585,1.00076611,0.00712134,0.54983358,2,2018
30075,0.0,,0.0,0.0,1,2018
30077,0.20866079,1.00026504,0.00484066,0.84297897,2,2018
30079,0.0,,0.0,0.0,1,2018
30081,0.69175021,1.00081573,0.00286818,0.82698244,10,2018
30083,0.0,,0.0,0.0,4,2018
30085,0.31606055,1.00423768,0.01192276,0.50427137,3,2018
30087,0.96467341,1.00183998,0.04950495,0.92461683,4,2018
30089,0.08266574,1.00030206,0.00187267,0.13072334,3,2018
30091,0.0,,0.0,0.0,2,2018
30093,0.68191286,1.00921764,0.02194609,0.98394705,8,2018
30095,0.43405058,1.00189946,0.00394083,0.72780591,3,2018
30097,0.0,1.0,0.00227855,0.0,1,2018
30099,0.54635432,1.00190916,0.0043814,0.43125277,3,2018
30101,0.9054384,1.15682576,0.01843318,0.99992977,3,2018
30103,0.0,,0.0,0.0,1,2018
30105,0.62945332,1.00092138,0.00248036,0.67232313,3,2018
30107,0.0,,0.0,0.0,1,2018
30109,0.0,,0.0,0.0,1,2018
30111,0.51318613,1.00318466,0.01870656,0.85180112,32,2018
31001,0.39712486,1.00099091,0.01295096,0.8523137,9,2018
31003,0.32697876,1.00029621,0.01148384,0.54658114,3,2018
31005,0.0,,0.0,0.0,1,2018
31007,0.0,,0.0,0.0,1,2018
31009,0.0,,0.0,0.0,1,2018
31011,0.33601071,1.00038403,0.00629651,0.01707185,2,2018
31013,0.3961843,0.99995309,0.00728905,0.90354041,3,2018
31015,0.0,1.0,0.00459184,0.0,1,2018
31017,0.0,1.0,0.00034329,0.0,1,2018
31019,0.43416839,1.00979242,0.02697206,0.8979634,11,2018
31021,0.3092763,1.00353355,0.01085796,0.35882143,3,2018
31023,0.39065194,1.00024504,0.00902814,0.52044663,3,2018
31025,0.32493857,0.99996402,0.00941583,0.47936011,6,2018
31027,0.25454981,1.00006503,0.00060266,0.23324012,2,2018
31029,0.0,1.0,0.00053981,0.0,1,2018
31031,0.30788131,1.00003643,0.000273,0.80158911,2,2018
31033,0.40357295,1.00010661,0.00178356,0.88871796,3,2018
31035,0.08845005,0.9999928,0.00068475,0.07393096,2,2018
31037,0.2385482,1.00549339,0.04679713,0.74250812,3,2018
31039,0.53026749,1.00036195,0.0018944,0.40689361,3,2018
31041,0.51868421,1.00142971,0.00507941,0.34239579,4,2018
31043,0.40423332,1.02261148,0.11435104,0.94960004,4,2018
31045,0.32251109,1.00496901,0.03049118,0.9458153,2,2018
31047,0.51147944,1.09512095,0.1322455,0.93488928,7,2018
31049,0.0,1.0,0.00222965,0.0,1,2018
31051,0.33318719,1.00111614,0.00425459,0.4369175,2,2018
31053,0.39140575,1.00094732,0.01710428,0.9298871,9,2018
31055,0.56741742,1.18062485,0.37749934,0.71358184,156,2018
31057,0.0,1.0,0.00198906,0.0,1,2018
31059,0.4145394,0.99786174,0.00969962,0.48199679,2,2018
31061,0.25850151,0.99976404,0.00471056,0.33177572,2,2018
31063,0.0,1.0,0.00078616,0.0,1,2018
31065,0.0,1.0,0.00151319,0.0,1,2018
31067,0.44641525,1.00169163,0.01489951,0.90531887,7,2018
31069,0.0,1.0,0.00218221,0.0,1,2018
31071,0.0,1.0,0.00205761,0.0,1,2018
31073,0.0,1.0,0.00453858,0.0,1,2018
31075,0.0,1.0,0.00703235,0.0,1,2018
31077,0.0,1.0,0.00508044,0.0,1,2018
31079,0.40270475,1.00410452,0.05337126,0.90297342,14,2018
31081,0.54107251,1.00279857,0.01598103,0.3092394,3,2018
31083,0.0,1.0,0.00845666,0.0,1,2018
31085,0.0,,0.0,0.0,1,2018
31087,0.0,1.0,0.0010582,0.0,1,2018
31089,0.59371549,1.00254626,0.00295639,0.98349079,4,2018
31091,0.0,1.0,0.00872093,0.0,1,2018
31093,0.02302152,0.99999596,0.00194345,0.27972832,2,2018
31095,0.57136586,0.99767428,0.00618775,0.96059178,3,2018
31097,0.39015051,1.01493682,0.10913842,0.73207184,2,2018
31099,0.09628619,0.99995728,0.00131094,0.34380952,2,2018
31101,0.15686073,1.00190688,0.01044711,0.40359278,3,2018
31103,0.0,,0.0,0.0,1,2018
31105,0.0,1.0,0.00228833,0.0,1,2018
31107,0.17787907,1.00008656,0.00357007,0.20580552,3,2018
31109,0.43882544,1.02357793,0.10260939,0.87854086,74,2018
31111,0.3759467,1.00008665,0.02490387,0.95166835,8,2018
31113,0.0,,0.0,0.0,1,2018
31115,0.0,,0.0,0.0,1,2018
31117,0.0,,0.0,0.0,1,2018
31119,0.43534876,1.00095872,0.03193008,0.87937042,9,2018
31121,0.38770286,1.00743691,0.01480784,0.77910695,3,2018
31123,0.0,1.0,0.0088172,0.0,1,2018
31125,0.0,1.0,0.00452489,0.0,1,2018
31127,0.28646669,0.99544999,0.02024064,0.14630771,2,2018
31129,0.45574163,1.00166756,0.00306748,0.03333981,2,2018
31131,0.59190177,0.99855109,0.01105849,0.89414421,5,2018
31133,0.0,,0.0,0.0,1,2018
31135,0.0,1.0,0.00277393,0.0,1,2018
31137,0.50969261,0.99992981,0.00561231,0.11166052,3,2018
31139,0.43989916,0.99971971,0.00432715,0.27547252,2,2018
31141,0.29428712,1.00077451,0.00794157,0.75209857,7,2018
31143,0.39168618,0.99899123,0.00319795,0.48781516,2,2018
31145,0.29650414,1.00066518,0.01074274,0.6367753,3,2018
31147,0.35595337,1.00076497,0.0034673,0.80077036,3,2018
31149,0.0,1.0,0.00749625,0.0,1,2018
31151,0.24423608,1.00065904,0.01534977,0.65071001,4,2018
31153,0.36680538,1.01774567,0.07611784,0.67390015,43,2018
31155,0.55128738,1.01639382,0.01046879,0.88320168,5,2018
31157,0.31118097,1.00120856,0.01726707,0.78074457,11,2018
31159,0.19638852,1.0010239,0.00618158,0.59088435,4,2018
31161,0.41486955,1.01031745,0.01565785,0.66130489,2,2018
31163,0.0,,0.0,0.0,1,2018
31165,0.0,1.0,0.00512821,0.0,1,2018
31167,0.07420612,1.00010087,0.01482114,0.40335142,2,2018
31169,0.30807353,0.99866514,0.00637117,0.3850687,2,2018
31171,0.0,,0.0,0.0,1,2018
31173,0.16150247,0.99942431,0.00763728,0.01314068,2,2018
31175,0.03514947,0.99998479,0.00482236,0.54674925,2,2018
31177,0.2993202,1.0009665,0.01679098,0.55348914,5,2018
31179,0.39854015,1.00703343,0.03006157,0.96397411,2,2018
31181,0.52131726,0.99883321,0.00549786,0.55924745,2,2018
31183,0.0,,0.0,0.0,1,2018
31185,0.35587585,0.99956063,0.02389861,0.65202108,4,2018
32001,0.46139341,1.00843509,0.11043282,0.82735284,7,2018
32003,0.33286885,1.04224225,0.2433094,0.91813198,487,2018
32005,0.43185039,1.00470846,0.01945297,0.74651927,16,2018
32007,0.5431353,1.00724046,0.0229232,0.63880103,14,2018
32009,0.0,1.0,0.01167728,0.0,1,2018
32011,0.0,1.0,0.00057937,0.0,1,2018
32013,0.370533,1.00127186,0.00745746,0.67875196,4,2018
32015,0.0,1.0,0.00115741,0.0,1,2018
32017,0.4235479,1.03136408,0.06647848,0.5294021,2,2018
32019,0.36586257,1.00119101,0.02004621,0.80867935,10,2018
32021,0.4979302,1.00722961,0.08252754,0.23535658,2,2018
32023,0.30908248,1.01091552,0.04587145,0.81208463,9,2018
32027,0.0,1.0,0.05158099,0.0,1,2018
32029,0.0,1.0,0.00901155,0.0,1,2018
32031,0.37888721,1.0087102,0.05328668,0.93624547,107,2018
32033,0.37521986,1.04343838,0.08946994,0.72844652,3,2018
32510,0.42161997,1.00342297,0.0409824,0.55847098,13,2018
33001,0.51780936,1.01132344,0.0200177,0.55590744,15,2018
33003,0.61788555,1.00329725,0.02064037,0.5415894,11,2018
33005,0.46014073,1.01572201,0.02173151,0.71156464,16,2018
33007,0.69337024,1.16223677,0.13888156,0.85414608,11,2018
33009,0.47951406,1.04520388,0.02966362,0.68895544,19,2018
33011,0.51210418,1.04227353,0.07850892,0.83713076,85,2018
33013,0.48737604,1.05287064,0.05253538,0.66190902,36,2018
33015,0.42033264,1.00839311,0.01844224,0.56465652,64,2018
33017,0.48961109,1.0044469,0.02157488,0.76845283,25,2018
33019,0.52750016,1.02831552,0.02403452,0.74751645,10,2018
34001,0.55673919,1.32234171,0.44736526,0.68699013,69,2018
34003,0.52457182,1.12944114,0.26833808,0.65009823,179,2018
34005,0.50974441,1.30719513,0.42151108,0.72149825,114,2018
34007,0.54894811,1.1754555,0.48838361,0.55782782,127,2018
34009,0.5711762,1.02566235,0.15349029,0.68264317,32,2018
34011,0.35357456,1.06132686,0.34945865,0.63386829,34,2018
34013,0.71953605,1.37958424,0.79413644,0.67956408,210,2018
34015,0.33051589,1.0298522,0.18423783,0.50355248,63,2018
34017,0.57959415,1.22969616,0.49620116,0.62996417,165,2018
34019,0.61020317,1.03408329,0.1520996,0.74666178,26,2018
34021,0.53043722,1.28042182,0.48775519,0.72224145,77,2018
34023,0.37912149,1.03000477,0.24939788,0.49924883,175,2018
34025,0.55387649,1.22324587,0.32886963,0.67165627,143,2018
34027,0.40627107,1.01984341,0.07810806,0.59234096,100,2018
34029,0.41342077,1.01168905,0.0750102,0.61434297,123,2018
34031,0.56853256,1.22859643,0.43563553,0.8040856,100,2018
34033,0.55171477,1.32376002,0.37630383,0.68445438,24,2018
34035,0.58218422,1.20086605,0.33030252,0.66277342,68,2018
34037,0.39974867,1.00686847,0.04501427,0.60647986,41,2018
34039,0.54957718,1.10852413,0.51587012,0.59332906,108,2018
34041,0.39009374,1.04634331,0.09498184,0.67227163,23,2018
35001,0.36719454,1.00504196,0.06818766,0.78560891,153,2018
35003,0.0,,0.0,0.0,1,2018
35005,0.39779974,1.00991824,0.03719002,0.9209211,16,2018
35006,0.27332274,1.00252167,0.06123397,0.59724734,7,2018
35007,0.4426136,1.00438473,0.0112583,0.22990619,3,2018
35009,0.35366376,1.01449407,0.11625414,0.92660784,12,2018
35011,0.0,1.0,0.0210325,0.0,1,2018
35013,0.50322716,1.0144803,0.07184342,0.79815112,41,2018
35015,0.30160742,1.00369798,0.03031246,0.72203715,12,2018
35017,0.54351901,1.00311002,0.02983591,0.90424157,8,2018
35019,0.0,1.0,0.01610262,0.0,1,2018
35021,0.0,,0.0,0.0,1,2018
35023,0.0478384,1.00004536,0.00645084,0.51710149,2,2018
35025,0.39708601,1.03350573,0.09129384,0.94114095,18,2018
35027,0.26670617,1.00255346,0.01785322,0.66488054,5,2018
35028,0.83067704,0.99595081,0.01337296,0.71563794,4,2018
35029,0.48153818,1.02720833,0.03675975,0.88607715,6,2018
35031,0.27034581,1.00895651,0.09586912,0.77233476,17,2018
35033,0.0,1.0,0.00037244,0.0,1,2018
35035,0.38126517,1.01310113,0.07416023,0.67883816,16,2018
35037,0.5563636,1.01020178,0.03880473,0.99050894,3,2018
35039,0.35579515,1.00021321,0.03765894,0.55245917,9,2018
35041,0.47920415,1.01257554,0.07023784,0.93073958,5,2018
35043,0.28313266,1.00380189,0.04444418,0.93687835,27,2018
35045,0.61475921,1.00807484,0.05462365,0.89574356,33,2018
35047,0.41165231,1.0118321,0.0540047,0.67679775,7,2018
35049,0.49076563,1.00274764,0.03954091,0.81466599,50,2018
35051,0.58496905,1.0076061,0.017167,0.99847142,4,2018
35053,0.82902644,1.07043223,0.02693459,0.99973833,6,2018
35055,0.30628991,1.00746122,0.00891754,0.70735148,6,2018
35057,0.38699282,1.02082392,0.03187675,0.79563791,4,2018
35059,0.0,1.0,0.02262069,0.0,1,2018
35061,0.48980273,1.00438045,0.0361367,0.7603514,18,2018
36001,0.57900167,1.25936393,0.44674997,0.81077249,75,2018
36003,0.56697893,1.01224012,0.03917499,0.66917319,13,2018
36005,0.4547391,1.06729866,0.72621104,0.5845731,335,2018
36007,0.47028953,1.06369458,0.14523708,0.84906397,55,2018
36009,0.53367,1.07322845,0.0508805,0.62521226,20,2018
36011,0.55894763,1.10535041,0.16106528,0.79837517,19,2018
36013,0.48867998,1.02399244,0.07101941,0.76759701,35,2018
36015,0.50956596,1.06975638,0.20343386,0.82041655,22,2018
36017,0.29865598,1.02380422,0.01952381,0.42452928,12,2018
36019,0.5557762,1.00607616,0.16889724,0.56480034,19,2018
36021,0.50590138,1.52823888,0.16966187,0.60197821,21,2018
36023,0.36424756,1.00580307,0.02852572,0.68195844,12,2018
36025,0.47689411,1.77855147,0.12560941,0.49581428,14,2018
36027,0.51096214,1.34486907,0.33757216,0.73178681,79,2018
36029,0.7063928,1.52722752,0.59791953,0.86633831,235,2018
36031,0.63374885,1.01777373,0.12923994,0.78421196,13,2018
36033,0.7165641,0.96734228,0.37354968,0.75928114,14,2018
36035,0.38176818,1.00838205,0.03686778,0.68435112,15,2018
36037,0.39179552,1.03630659,0.05369491,0.67793251,15,2018
36039,0.65550634,1.67522116,0.32213032,0.77423039,15,2018
36041,0.51395989,1.00515789,0.0196812,0.22796968,4,2018
36043,0.43647697,1.01474199,0.03404837,0.79997209,19,2018
36045,0.41691942,1.02697101,0.12718114,0.68455193,25,2018
36047,0.73712615,1.313425,0.77206552,0.60212814,750,2018
36049,0.24866608,1.00258341,0.01078802,0.39549897,7,2018
36051,0.51867382,1.1541299,0.20872667,0.66688025,15,2018
36053,0.50992977,1.00863381,0.04705993,0.65693942,16,2018
36055,0.60945655,1.40444544,0.47495902,0.76063613,191,2018
36057,0.46598863,1.02028977,0.05370909,0.72402201,16,2018
36059,0.73832872,1.26387854,0.55260416,0.75446735,279,2018
36061,0.6473377,1.20786545,0.53543234,0.5789088,283,2018
36063,0.58389029,1.3208937,0.30644944,0.79152396,60,2018
36065,0.61489126,1.26104936,0.27015405,0.87283044,71,2018
36067,0.62093458,1.3244241,0.4169822,0.84195461,140,2018
36069,0.46886378,1.1309181,0.08844284,0.66047569,25,2018
36071,0.4278056,1.15703839,0.24507616,0.63092259,79,2018
36073,0.4224536,1.05291958,0.11409546,0.53754293,10,2018
36075,0.63178334,1.01359542,0.05195487,0.78229367,29,2018
36077,0.47008564,1.03535219,0.05406284,0.69527913,17,2018
36079,0.35711387,1.01503249,0.05258262,0.38853888,19,2018
36081,0.76841502,1.48224096,0.76239785,0.59267276,647,2018
36083,0.6213262,1.19132416,0.21691856,0.88625914,42,2018
36085,0.65669589,1.13474348,0.40064381,0.69598755,108,2018
36087,0.54507465,1.09559213,0.38770185,0.61821377,65,2018
36089,0.62020593,1.10810583,0.0937997,0.81980593,28,2018
36091,0.37679818,1.01107685,0.04023284,0.70603767,50,2018
36093,0.55405669,1.12882151,0.33982627,0.84990436,43,2018
36095,0.4123147,1.76819739,0.1008515,0.58024697,8,2018
36097,0.45243978,1.01573373,0.02542877,0.45536859,5,2018
36099,0.627007,1.0209906,0.17978194,0.59161081,10,2018
36101,0.44731555,1.00519908,0.0348374,0.70474289,30,2018
36103,0.55608316,1.12846078,0.31432675,0.71081911,322,2018
36105,0.51875798,1.42523601,0.26325867,0.66152595,24,2018
36107,0.4253102,1.0085454,0.01327807,0.63989044,10,2018
36109,0.3571621,1.02636514,0.08776515,0.67198416,23,2018
36111,0.4262696,1.11150003,0.14177557,0.65770322,47,2018
36113,0.45955721,1.0046999,0.03308506,0.74765621,19,2018
36115,0.67330368,1.00593215,0.20543287,0.74288636,17,2018
36117,0.40113278,1.02951954,0.0611013,0.56754668,22,2018
36119,0.58141165,1.29190605,0.48343962,0.76229433,222,2018
36121,0.69403218,1.22067061,0.19103146,0.77518368,11,2018
36123,0.11419776,1.00019866,0.00986385,0.25622446,5,2018
37001,0.40001387,1.10292851,0.34297769,0.59989259,36,2018
37003,0.46509653,1.06153397,0.12320056,0.59458409,7,2018
37005,0.28297232,1.00340245,0.03325252,0.38700224,3,2018
37007,0.27649435,1.08950534,0.55179688,0.361049,6,2018
37009,0.3767836,1.00149033,0.01413621,0.59505442,6,2018
37011,0.47029608,1.03422266,0.09204121,0.54120395,5,2018
37013,0.25207381,1.14364836,0.32293102,0.42912706,11,2018
37015,0.13564144,1.00395102,0.64995218,0.06134758,4,2018
37017,0.27740622,1.05135124,0.43536311,0.34895904,6,2018
37019,0.41577097,1.05403934,0.21291062,0.43153266,32,2018
37021,0.44078184,1.11035533,0.17539982,0.66198931,56,2018
37023,0.47645375,1.0346818,0.13482482,0.50891005,18,2018
37025,0.28326275,1.033056,0.27002857,0.53627136,37,2018
37027,0.5246418,1.13849953,0.1782607,0.67309582,17,2018
37029,0.08146459,1.00378928,0.14793632,0.12877399,2,2018
37031,0.45332261,1.04036698,0.1284112,0.72700603,36,2018
37033,0.210831,1.04634934,0.37792508,0.15147035,6,2018
37035,0.34179019,1.06125141,0.19072559,0.5054064,31,2018
37037,0.30778447,1.07356033,0.17433592,0.38502486,13,2018
37039,0.41332179,1.0065528,0.02792668,0.59729486,7,2018
37041,0.30480114,1.1468258,0.42041809,0.48980806,3,2018
37043,0.31929193,1.00699854,0.0294589,0.61728111,2,2018
37045,0.30039509,1.12337757,0.30440567,0.48709906,22,2018
37047,0.24132477,1.06353447,0.38440073,0.39612235,13,2018
37049,0.3664889,1.12278104,0.34070165,0.47278925,21,2018
37051,0.30249938,1.0540553,0.49732906,0.6374,67,2018
37053,0.21336559,1.01570198,0.07425411,0.39582073,7,2018
37055,0.38014687,1.01416168,0.04480483,0.74914735,9,2018
37057,0.5720721,1.2135241,0.27598595,0.71948257,34,2018
37059,0.27806705,1.02741565,0.08170967,0.39246014,7,2018
37061,0.27320032,1.05168776,0.31176675,0.28119326,11,2018
37063,0.38516108,1.10400709,0.53259294,0.52149219,59,2018
37065,0.47591702,1.27025447,0.70637256,0.60104701,14,2018
37067,0.45633661,1.19855505,0.47096061,0.53882581,93,2018
37069,0.32847734,1.07476421,0.36118336,0.24683363,12,2018
37071,0.43103283,1.11716804,0.30408003,0.57740124,65,2018
37073,0.02697264,0.99995276,0.3475789,0.14347069,3,2018
37075,0.62310354,1.00160144,0.00456942,0.60621223,3,2018
37077,0.32469438,1.21758392,0.42056612,0.43050996,13,2018
37079,0.11706508,1.00875721,0.38833078,0.2251103,4,2018
37081,0.47152988,1.20102673,0.56092107,0.58887396,118,2018
37083,0.32800772,1.17600993,0.63091014,0.33098915,12,2018
37085,0.2326317,1.03118318,0.28198375,0.34977325,27,2018
37087,0.48264791,1.0133499,0.02867501,0.64823072,15,2018
37089,0.32402269,1.01383993,0.06392409,0.54833592,26,2018
37091,0.11228009,1.00626205,0.63864092,0.19081463,5,2018
37093,0.19100467,1.0373087,0.45186145,0.51561185,8,2018
37095,0.0,1.0,0.31377062,0.0,1,2018
37097,0.42872019,1.18323373,0.2837133,0.58671597,44,2018
37099,0.50089697,1.00995162,0.05938633,0.74973527,9,2018
37101,0.23706443,1.03786142,0.21828246,0.40545587,25,2018
37103,0.18578344,1.00660652,0.34594892,0.16460879,3,2018
37105,0.3319314,1.06974406,0.30510337,0.52764305,13,2018
37107,0.40453663,1.31694469,0.57761993,0.52490876,15,2018
37109,0.46364215,1.08977709,0.11870222,0.56009137,18,2018
37111,0.31238825,1.02599538,0.05859249,0.5115832,10,2018
37113,0.41127191,1.04077552,0.03017335,0.56903244,9,2018
37115,0.46590172,1.01074256,0.03391352,0.7120317,6,2018
